N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
68;Dendrocygna autumnalis (Linnaeus, 1758);Dendrocygna autumnalis;marreca-cabocla
70;Cygnus melancoryphus (Molina, 1782);Cygnus melancoryphus;cisne-de-pescoço-preto
71;Coscoroba coscoroba (Molina, 1782);Coscoroba coscoroba;capororoca
72;Neochen jubata (Spix, 1825);Neochen jubata;pato-corredor
73;Chloephaga picta (Gmelin, 1789);Chloephaga picta;ganso-de-magalhães
75;Cairina moschata (Linnaeus, 1758);Cairina moschata;pato-do-mato
76;Sarkidiornis sylvicola Ihering & Ihering, 1907;Sarkidiornis sylvicola;pato-de-crista
77;Callonetta leucophrys (Vieillot, 1816);Callonetta leucophrys;marreca-de-coleira
78;Amazonetta brasiliensis (Gmelin, 1789);Amazonetta brasiliensis;marreca-ananaí
81;Spatula versicolor (Vieillot, 1816);Spatula versicolor;marreca-cricri
83;Spatula platalea (Vieillot, 1816);Spatula platalea;marreca-colhereira
84;Spatula discors (Linnaeus, 1766);Spatula discors;marreca-de-asa-azul
85;Spatula cyanoptera (Vieillot, 1816);Spatula cyanoptera;marreca-colorada
87;Mareca sibilatrix (Poeppig, 1829);Mareca sibilatrix;marreca-oveira
88;Anas bahamensis Linnaeus, 1758;Anas bahamensis;marreca-toicinho
91;Anas acuta Linnaeus, 1758;Anas acuta;arrabio
92;Anas georgica Gmelin, 1789;Anas georgica;marreca-parda
94;Anas flavirostris Vieillot, 1816;Anas flavirostris;marreca-pardinha
96;Netta erythrophthalma (Wied, 1833);Netta erythrophthalma;paturi-preta
98;Netta peposaca (Vieillot, 1816);Netta peposaca;marrecão
99;Mergus octosetaceus Vieillot, 1817;Mergus octosetaceus;pato-mergulhão
100;Heteronetta atricapilla (Merrem, 1841);Heteronetta atricapilla;marreca-de-cabeça-preta
101;Nomonyx dominicus (Linnaeus, 1766);Nomonyx dominicus;marreca-caucau
102;Oxyura vittata (Philippi, 1860);Oxyura vittata;marreca-rabo-de-espinho
105;Penelope marail (Statius Muller, 1776);Penelope marail;jacumirim
108;Penelope superciliaris Temminck, 1815;Penelope superciliaris;jacupemba
115;Penelope jacquacu Spix, 1825;Penelope jacquacu;jacu-de-spix
119;Penelope obscura Temminck, 1815;Penelope obscura;jacuguaçu
120;Penelope pileata Wagler, 1830;Penelope pileata;jacupiranga
121;Penelope ochrogaster Pelzeln, 1870;Penelope ochrogaster;jacu-de-barriga-castanha
122;Penelope jacucaca Spix, 1825;Penelope jacucaca;jacucaca
123;Aburria cumanensis (Jacquin, 1784);Aburria cumanensis;jacutinga-de-garganta-azul
126;Aburria cujubi (Pelzeln, 1858);Aburria cujubi;cujubi
129;Aburria jacutinga (Spix, 1825);Aburria jacutinga;jacutinga
130;Ortalis canicollis (Wagler, 1830);Ortalis canicollis;aracuã-do-pantanal
132;Ortalis guttata (Spix, 1825);Ortalis guttata;aracuã-pintado
134;Ortalis remota Pinto, 1960;Ortalis remota;aracuã-guarda-faca
135;Ortalis araucuan (Spix, 1825);Ortalis araucuan;aracuã-de-barriga-branca
136;Ortalis squamata (Lesson, 1829);Ortalis squamata;aracuã-escamoso
137;Ortalis motmot (Linnaeus, 1766);Ortalis motmot;aracuã-pequeno
138;Ortalis ruficeps (Wagler, 1830);Ortalis ruficeps;aracuãzinho
139;Ortalis superciliaris (Gray, 1867);Ortalis superciliaris;aracuã-de-sobrancelhas
140;Nothocrax urumutum (Spix, 1825);Nothocrax urumutum;urumutum
141;Crax alector Linnaeus, 1766;Crax alector;mutum-poranga
144;Crax globulosa Spix, 1825;Crax globulosa;mutum-de-fava
145;Crax fasciolata Spix, 1825;Crax fasciolata;mutum-de-penacho
149;Crax blumenbachii Spix, 1825;Crax blumenbachii;mutum-de-bico-vermelho
150;Pauxi tomentosa (Spix, 1825);Pauxi tomentosa;mutum-do-norte
151;Pauxi tuberosa (Spix, 1825);Pauxi tuberosa;mutum-cavalo
152;Pauxi mitu (Linnaeus, 1766);Pauxi mitu;mutum-do-nordeste
154;Colinus cristatus (Linnaeus, 1766);Colinus cristatus;uru-do-campo
156;Odontophorus gujanensis (Gmelin, 1789);Odontophorus gujanensis;uru-corcovado
160;Odontophorus capueira (Spix, 1825);Odontophorus capueira;uru
163;Odontophorus stellatus (Gould, 1843);Odontophorus stellatus;uru-de-topete
166;Phoenicopterus chilensis Molina, 1782;Phoenicopterus chilensis;flamingo-chileno
167;Phoenicopterus ruber Linnaeus, 1758;Phoenicopterus ruber;flamingo
168;Phoenicoparrus andinus (Philippi, 1854);Phoenicoparrus andinus;flamingo-dos-andes
169;Phoenicoparrus jamesi (Sclater, 1886);Phoenicoparrus jamesi;flamingo-da-puna
172;Rollandia rolland (Quoy & Gaimard, 1824);Rollandia rolland;mergulhão-de-orelha-branca
174;Tachybaptus dominicus (Linnaeus, 1766);Tachybaptus dominicus;mergulhão-pequeno
176;Podilymbus podiceps (Linnaeus, 1758);Podilymbus podiceps;mergulhão-caçador
178;Podicephorus major (Boddaert, 1783);Podicephorus major;mergulhão-grande
180;Podiceps occipitalis Garnot, 1826;Podiceps occipitalis;mergulhão-de-orelha-amarela
184;Columba livia Gmelin, 1789;Columba livia;pombo-doméstico
186;Patagioenas speciosa (Gmelin, 1789);Patagioenas speciosa;pomba-trocal
187;Patagioenas picazuro (Temminck, 1813);Patagioenas picazuro;pomba-asa-branca
190;Patagioenas maculosa (Temminck, 1813);Patagioenas maculosa;pomba-do-orvalho
192;Patagioenas fasciata (Say, 1823);Patagioenas fasciata;pomba-de-coleira
194;Patagioenas cayennensis (Bonnaterre, 1792);Patagioenas cayennensis;pomba-galega
198;Patagioenas plumbea (Vieillot, 1818);Patagioenas plumbea;pomba-amargosa
203;Patagioenas subvinacea (Lawrence, 1868);Patagioenas subvinacea;pomba-botafogo
207;Geotrygon saphirina Bonaparte, 1855;Geotrygon saphirina;juriti-safira
209;Geotrygon montana (Linnaeus, 1758);Geotrygon montana;pariri
211;Geotrygon violacea (Temminck, 1809);Geotrygon violacea;juriti-vermelha
213;Leptotila verreauxi Bonaparte, 1855;Leptotila verreauxi;juriti-pupu
218;Leptotila rufaxilla (Richard & Bernard, 1792);Leptotila rufaxilla;juriti-de-testa-branca
223;Zenaida auriculata (Des Murs, 1847);Zenaida auriculata;avoante
229;Claravis pretiosa (Ferrari-Perez, 1886);Claravis pretiosa;pararu-azul
230;Uropelia campestris (Spix, 1825);Uropelia campestris;rolinha-vaqueira
233;Paraclaravis geoffroyi (Temminck, 1811);Paraclaravis geoffroyi;pararu-espelho
234;Columbina passerina (Linnaeus, 1758);Columbina passerina;rolinha-cinzenta
236;Columbina minuta (Linnaeus, 1766);Columbina minuta;rolinha-de-asa-canela
238;Columbina talpacoti (Temminck, 1811);Columbina talpacoti;rolinha-roxa
241;Columbina squammata (Lesson, 1831);Columbina squammata;rolinha-fogo-apagou
243;Columbina picui (Temminck, 1813);Columbina picui;rolinha-picuí
246;Columbina cyanopis (Pelzeln, 1870);Columbina cyanopis;rolinha-do-planalto
249;Guira guira (Gmelin, 1788);Guira guira;anu-branco
250;Crotophaga major Gmelin, 1788;Crotophaga major;anu-coroca
251;Crotophaga ani Linnaeus, 1758;Crotophaga ani;anu-preto
252;Tapera naevia (Linnaeus, 1766);Tapera naevia;saci
254;Dromococcyx phasianellus (Spix, 1824);Dromococcyx phasianellus;peixe-frito
255;Dromococcyx pavoninus Pelzeln, 1870;Dromococcyx pavoninus;peixe-frito-pavonino
256;Neomorphus geoffroyi (Temminck, 1820);Neomorphus geoffroyi;jacu-estalo
261;Neomorphus squamiger Todd, 1925;Neomorphus squamiger;jacu-estalo-escamoso
262;Neomorphus rufipennis (Gray, 1849);Neomorphus rufipennis;jacu-estalo-de-asa-vermelha
263;Neomorphus pucheranii (Deville, 1851);Neomorphus pucheranii;jacu-estalo-de-bico-vermelho
266;Coccycua minuta (Vieillot, 1817);Coccycua minuta;chincoã-pequeno
268;Micrococcyx cinereus (Vieillot, 1817);Micrococcyx cinereus;papa-lagarta-cinzento
269;Piaya cayana (Linnaeus, 1766);Piaya cayana;alma-de-gato
276;Piaya melanogaster (Vieillot, 1817);Piaya melanogaster;chincoã-de-bico-vermelho
277;Coccyzus melacoryphus Vieillot, 1817;Coccyzus melacoryphus;papa-lagarta-acanelado
278;Coccyzus americanus (Linnaeus, 1758);Coccyzus americanus;papa-lagarta-de-asa-vermelha
280;Coccyzus euleri Cabanis, 1873;Coccyzus euleri;papa-lagarta-de-euler
281;Coccyzus minor (Gmelin, 1788);Coccyzus minor;papa-lagarta-do-mangue
282;Coccyzus erythropthalmus (Wilson, 1811);Coccyzus erythropthalmus;papa-lagarta-de-bico-preto
283;Cuculus canorus Linnaeus, 1758;Cuculus canorus;cuco-canoro
287;Steatornis caripensis Humboldt, 1817;Steatornis caripensis;guácharo
290;Phyllaemulor bracteatus (Gould, 1846);Phyllaemulor bracteatus;urutau-ferrugem
291;Nyctibius grandis (Gmelin, 1789);Nyctibius grandis;urutau-grande
293;Nyctibius aethereus (Wied, 1820);Nyctibius aethereus;urutau-pardo
296;Nyctibius griseus (Gmelin, 1789);Nyctibius griseus;urutau
298;Nyctibius leucopterus (Wied, 1821);Nyctibius leucopterus;urutau-de-asa-branca
301;Nyctiphrynus ocellatus (Tschudi, 1844);Nyctiphrynus ocellatus;bacurau-ocelado
304;Antrostomus rufus (Boddaert, 1783);Antrostomus rufus;joão-corta-pau
307;Antrostomus sericocaudatus Cassin, 1849;Antrostomus sericocaudatus;bacurau-rabo-de-seda
310;Lurocalis semitorquatus (Gmelin, 1789);Lurocalis semitorquatus;tuju
313;Nyctiprogne leucopyga (Spix, 1825);Nyctiprogne leucopyga;bacurau-de-cauda-barrada
318;Nyctiprogne vielliardi (Lencioni-Neto, 1994);Nyctiprogne vielliardi;bacurau-do-são-francisco
319;Nyctidromus nigrescens (Cabanis, 1849);Nyctidromus nigrescens;bacurau-de-lajeado
320;Nyctidromus albicollis (Gmelin, 1789);Nyctidromus albicollis;bacurau
323;Nyctidromus hirundinaceus (Spix, 1825);Nyctidromus hirundinaceus;bacurauzinho-da-caatinga
327;Hydropsalis heterura (Todd, 1915);Hydropsalis heterura;bacurau-chintã-do-norte
328;Hydropsalis parvula (Gould, 1837);Hydropsalis parvula;bacurau-chintã
329;Hydropsalis whitelyi (Salvin, 1885);Hydropsalis whitelyi;bacurau-dos-tepuis
330;Hydropsalis anomala (Gould, 1838);Hydropsalis anomala;curiango-do-banhado
331;Hydropsalis candicans (Pelzeln, 1867);Hydropsalis candicans;bacurau-de-rabo-branco
332;Hydropsalis roraimae (Chapman, 1929);Hydropsalis roraimae;bacurau-de-roraima
333;Hydropsalis longirostris (Bonaparte, 1825);Hydropsalis longirostris;bacurau-da-telha
336;Hydropsalis maculicaudus (Lawrence, 1862);Hydropsalis maculicaudus;bacurau-de-rabo-maculado
337;Hydropsalis cayennensis (Gmelin, 1789);Hydropsalis cayennensis;bacurau-de-cauda-branca
339;Hydropsalis climacocerca (Tschudi, 1844);Hydropsalis climacocerca;acurana
345;Hydropsalis torquata (Gmelin, 1789);Hydropsalis torquata;bacurau-tesoura
348;Hydropsalis forcipata (Nitzsch, 1840);Hydropsalis forcipata;bacurau-tesourão
349;Nannochordeiles pusillus (Gould, 1861);Nannochordeiles pusillus;bacurauzinho
356;Podager nacunda (Vieillot, 1817);Podager nacunda;corucão
359;Chordeiles minor (Forster, 1771);Chordeiles minor;bacurau-norte-americano
362;Chordeiles gundlachii Lawrence, 1856;Chordeiles gundlachii;bacurau-das-antilhas
364;Chordeiles rupestris (Spix, 1825);Chordeiles rupestris;bacurau-da-praia
366;Chordeiles acutipennis (Hermann, 1783);Chordeiles acutipennis;bacurau-de-asa-fina
370;Cypseloides cryptus Zimmer, 1945;Cypseloides cryptus;taperuçu-de-mento-branco
371;Cypseloides niger (Gmelin, 1789);Cypseloides niger;taperuçu-escuro
373;Cypseloides fumigatus (Streubel, 1848);Cypseloides fumigatus;taperuçu-preto
374;Cypseloides senex (Temminck, 1826);Cypseloides senex;taperuçu-velho
375;Streptoprocne phelpsi (Collins, 1972);Streptoprocne phelpsi;taperuçu-dos-tepuis
376;Streptoprocne zonaris (Shaw, 1796);Streptoprocne zonaris;taperuçu-de-coleira-branca
379;Streptoprocne biscutata (Sclater, 1866);Streptoprocne biscutata;taperuçu-de-coleira-falha
382;Chaetura cinereiventris Sclater, 1862;Chaetura cinereiventris;andorinhão-de-sobre-cinzento
385;Chaetura spinicaudus (Temminck, 1839);Chaetura spinicaudus;andorinhão-de-sobre-branco
388;Chaetura egregia Todd, 1916;Chaetura egregia;taperá-de-garganta-branca
389;Chaetura pelagica (Linnaeus, 1758);Chaetura pelagica;andorinhão-peregrino
390;Chaetura chapmani Hellmayr, 1907;Chaetura chapmani;andorinhão-de-chapman
393;Chaetura meridionalis Hellmayr, 1907;Chaetura meridionalis;andorinhão-do-temporal
394;Chaetura brachyura (Jardine, 1846);Chaetura brachyura;andorinhão-de-rabo-curto
397;Aeronautes montivagus (d'Orbigny & Lafresnaye, 1837);Aeronautes montivagus;andorinhão-serrano
399;Tachornis squamata (Cassin, 1853);Tachornis squamata;andorinhão-do-buriti
402;Panyptila cayennensis (Gmelin, 1789);Panyptila cayennensis;andorinhão-estofador
405;Topaza pella (Linnaeus, 1758);Topaza pella;beija-flor-brilho-de-fogo
409;Topaza pyra (Gould, 1846);Topaza pyra;topázio-de-fogo
411;Florisuga mellivora (Linnaeus, 1758);Florisuga mellivora;beija-flor-azul-de-rabo-branco
413;Florisuga fusca (Vieillot, 1817);Florisuga fusca;beija-flor-preto
414;Ramphodon naevius (Dumont, 1818);Ramphodon naevius;beija-flor-rajado
415;Glaucis dohrnii (Bourcier & Mulsant, 1852);Glaucis dohrnii;balança-rabo-canela
416;Glaucis hirsutus (Gmelin, 1788);Glaucis hirsutus;balança-rabo-de-bico-torto
418;Threnetes leucurus (Linnaeus, 1766);Threnetes leucurus;balança-rabo-de-garganta-preta
422;Threnetes niger (Linnaeus, 1758);Threnetes niger;balança-rabo-escuro
424;Anopetia gounellei (Boucard, 1891);Anopetia gounellei;rabo-branco-de-cauda-larga
425;Phaethornis squalidus (Temminck, 1822);Phaethornis squalidus;rabo-branco-pequeno
426;Phaethornis rupurumii Boucard, 1892;Phaethornis rupurumii;rabo-branco-do-rupununi
429;Phaethornis maranhaoensis Grantsau, 1968;Phaethornis maranhaoensis;rabo-branco-do-maranhão
430;Phaethornis aethopygus Zimmer, 1950;Phaethornis aethopygus;rabo-branco-do-tapajós
431;Phaethornis idaliae (Bourcier & Mulsant, 1856);Phaethornis idaliae;rabo-branco-mirim
432;Phaethornis nattereri Berlepsch, 1887;Phaethornis nattereri;rabo-branco-de-sobre-amarelo
433;Phaethornis griseogularis Gould, 1851;Phaethornis griseogularis;rabo-branco-de-garganta-cinza
435;Phaethornis ruber (Linnaeus, 1758);Phaethornis ruber;rabo-branco-rubro
440;Phaethornis subochraceus Todd, 1915;Phaethornis subochraceus;rabo-branco-de-barriga-fulva
441;Phaethornis augusti (Bourcier, 1847);Phaethornis augusti;rabo-branco-cinza-claro
443;Phaethornis pretrei (Lesson & Delattre, 1839);Phaethornis pretrei;rabo-branco-acanelado
444;Phaethornis eurynome (Lesson, 1832);Phaethornis eurynome;rabo-branco-de-garganta-rajada
447;Phaethornis hispidus (Gould, 1846);Phaethornis hispidus;rabo-branco-cinza
448;Phaethornis philippii (Bourcier, 1847);Phaethornis philippii;rabo-branco-amarelo
449;Phaethornis major Hinkelmann, 1989;Phaethornis major;rabo-branco-de-barriga-cinza
450;Phaethornis bourcieri (Lesson, 1832);Phaethornis bourcieri;rabo-branco-de-bico-reto
451;Phaethornis superciliosus (Linnaeus, 1766);Phaethornis superciliosus;rabo-branco-de-bigodes
458;Phaethornis malaris (Nordmann, 1835);Phaethornis malaris;rabo-branco-de-bico-grande
459;Phaethornis margarettae Ruschi, 1972;Phaethornis margarettae;rabo-branco-de-margarette
462;Doryfera johannae (Bourcier, 1847);Doryfera johannae;bico-de-lança
464;Augastes scutatus (Temminck, 1824);Augastes scutatus;beija-flor-de-gravata-verde
468;Augastes lumachella (Lesson, 1838);Augastes lumachella;beija-flor-de-gravata-vermelha
469;Colibri delphinae (Lesson, 1839);Colibri delphinae;beija-flor-marrom
472;Colibri coruscans (Gould, 1846);Colibri coruscans;beija-flor-violeta
474;Colibri serrirostris (Vieillot, 1816);Colibri serrirostris;beija-flor-de-orelha-violeta
475;Heliactin bilophus (Temminck, 1820);Heliactin bilophus;chifre-de-ouro
476;Heliothryx auritus (Gmelin, 1788);Heliothryx auritus;beija-flor-de-bochecha-azul
480;Polytmus guainumbi (Pallas, 1764);Polytmus guainumbi;beija-flor-de-bico-curvo
483;Polytmus theresiae (Da Silva Maia, 1843);Polytmus theresiae;beija-flor-verde
486;Avocettula recurvirostris (Swainson, 1822);Avocettula recurvirostris;beija-flor-de-bico-virado
487;Chrysolampis mosquitus (Linnaeus, 1758);Chrysolampis mosquitus;beija-flor-vermelho
488;Anthracothorax viridigula (Boddaert, 1783);Anthracothorax viridigula;beija-flor-de-veste-verde
489;Anthracothorax nigricollis (Vieillot, 1817);Anthracothorax nigricollis;beija-flor-de-veste-preta
490;Discosura langsdorffi (Temminck, 1821);Discosura langsdorffi;rabo-de-espinho
493;Discosura longicaudus (Gmelin, 1788);Discosura longicaudus;bandeirinha
494;Lophornis ornatus (Boddaert, 1783);Lophornis ornatus;beija-flor-de-leque-canela
495;Lophornis gouldii (Lesson, 1832);Lophornis gouldii;topetinho-do-brasil-central
496;Lophornis magnificus (Vieillot, 1817);Lophornis magnificus;topetinho-vermelho
497;Lophornis cf. delattrei Lesson, 1839;Lophornis cf. delattrei;topetinho-ruivo
499;Lophornis chalybeus (Temminck, 1821);Lophornis chalybeus;topetinho-verde
502;Lophornis pavoninus Salvin & Godman, 1882;Lophornis pavoninus;topetinho-pavão
504;Heliodoxa xanthogonys Salvin & Godman, 1882;Heliodoxa xanthogonys;brilhante-veludo
506;Heliodoxa schreibersii (Bourcier, 1847);Heliodoxa schreibersii;brilhante-de-garganta-preta
508;Heliodoxa aurescens (Gould, 1846);Heliodoxa aurescens;beija-flor-estrela
509;Heliodoxa rubricauda (Boddaert, 1783);Heliodoxa rubricauda;beija-flor-rubi
510;Heliomaster longirostris (Audebert & Vieillot, 1801);Heliomaster longirostris;bico-reto-cinzento
512;Heliomaster squamosus (Temminck, 1823);Heliomaster squamosus;bico-reto-de-banda-branca
513;Heliomaster furcifer (Shaw, 1812);Heliomaster furcifer;bico-reto-azul
514;Calliphlox amethystina (Boddaert, 1783);Calliphlox amethystina;estrelinha-ametista
515;Chlorostilbon mellisugus (Linnaeus, 1758);Chlorostilbon mellisugus;esmeralda-de-cauda-azul
519;Chlorostilbon lucidus (Shaw, 1812);Chlorostilbon lucidus;besourinho-de-bico-vermelho
523;Stephanoxis lalandi (Vieillot, 1818);Stephanoxis lalandi;beija-flor-de-topete-verde
524;Stephanoxis loddigesii (Gould, 1831);Stephanoxis loddigesii;beija-flor-de-topete-azul
525;Campylopterus largipennis (Boddaert, 1783);Campylopterus largipennis;asa-de-sabre-da-guiana
526;Campylopterus obscurus Gould, 1848;Campylopterus obscurus;asa-de-sabre-de-cauda-escura
527;Campylopterus calcirupicola Lopes, Vasconcelos & Gonzaga, 2017;Campylopterus calcirupicola;asa-de-sabre-da-mata-seca
528;Campylopterus diamantinensis Ruschi, 1963;Campylopterus diamantinensis;asa-de-sabre-do-espinhaço
529;Campylopterus hyperythrus Cabanis, 1848;Campylopterus hyperythrus;asa-de-sabre-canela
530;Campylopterus duidae Chapman, 1929;Campylopterus duidae;asa-de-sabre-de-peito-camurça
532;Thalurania furcata (Gmelin, 1788);Thalurania furcata;beija-flor-tesoura-verde
545;Thalurania watertonii (Bourcier, 1847);Thalurania watertonii;beija-flor-de-costas-violeta
546;Thalurania glaucopis (Gmelin, 1788);Thalurania glaucopis;beija-flor-de-fronte-violeta
547;Eupetomena macroura (Gmelin, 1788);Eupetomena macroura;beija-flor-tesoura
551;Aphantochroa cirrochloris (Vieillot, 1818);Aphantochroa cirrochloris;beija-flor-cinza
552;Thalaphorus chlorocercus (Gould, 1866);Thalaphorus chlorocercus;beija-flor-pintado
553;Saucerottia viridigaster (Bourcier, 1843);Saucerottia viridigaster;beija-flor-de-barriga-verde
556;Chrysuronia versicolor (Vieillot, 1818);Chrysuronia versicolor;beija-flor-de-banda-branca
561;Chrysuronia rondoniae (Ruschi, 1982);Chrysuronia rondoniae;beija-flor-de-cabeça-azul
562;Chrysuronia oenone (Lesson, 1832);Chrysuronia oenone;beija-flor-de-cauda-dourada
565;Chrysuronia brevirostris (Lesson, 1829);Chrysuronia brevirostris;beija-flor-de-bico-preto
567;Chrysuronia leucogaster (Gmelin, 1788);Chrysuronia leucogaster;beija-flor-de-barriga-branca
570;Leucochloris albicollis (Vieillot, 1818);Leucochloris albicollis;beija-flor-de-papo-branco
571;Chionomesa fimbriata (Gmelin, 1788);Chionomesa fimbriata;beija-flor-de-garganta-verde
577;Chionomesa lactea (Lesson, 1832);Chionomesa lactea;beija-flor-de-peito-azul
580;Hylocharis sapphirina (Gmelin, 1788);Hylocharis sapphirina;beija-flor-safira
581;Hylocharis chrysura (Shaw, 1812);Hylocharis chrysura;beija-flor-dourado
582;Elliotomyia chionogaster (Tschudi, 1845);Elliotomyia chionogaster;beija-flor-verde-e-branco
584;Chlorestes cyanus (Vieillot, 1818);Chlorestes cyanus;beija-flor-roxo
590;Chlorestes notata (Reich, 1793);Chlorestes notata;beija-flor-de-garganta-azul
595;Opisthocomus hoazin (Statius Muller, 1776);Opisthocomus hoazin;cigana
598;Aramus guarauna (Linnaeus, 1766);Aramus guarauna;carão
601;Psophia napensis Sclater & Salvin, 1873;Psophia napensis;jacamim-do-napo
602;Psophia crepitans Linnaeus, 1758;Psophia crepitans;jacamim-de-costas-cinzentas
603;Psophia ochroptera Pelzeln, 1857;Psophia ochroptera;jacamim-de-costas-amarelas
604;Psophia leucoptera Spix, 1825;Psophia leucoptera;jacamim-de-costas-brancas
605;Psophia viridis Spix, 1825;Psophia viridis;jacamim-de-costas-verdes
606;Psophia dextralis Conover, 1934;Psophia dextralis;jacamim-de-costas-marrons
607;Psophia interjecta Griscom & Greenway, 1937;Psophia interjecta;jacamim-do-xingu
608;Psophia obscura Pelzeln, 1857;Psophia obscura;jacamim-de-costas-escuras
610;Crex crex (Linnaeus, 1758);Crex crex;codornizão
611;Rallus longirostris Boddaert, 1783;Rallus longirostris;saracura-matraca
613;Porphyrio martinica (Linnaeus, 1766);Porphyrio martinica;frango-d'água-azul
614;Porphyrio alleni Thomson, 1842;Porphyrio alleni;frango-d'água-africano
615;Porphyrio flavirostris (Gmelin, 1789);Porphyrio flavirostris;frango-d'água-pequeno
616;Anurolimnas castaneiceps (Sclater & Salvin, 1869);Anurolimnas castaneiceps;sanã-de-cabeça-castanha
618;Rufirallus viridis (Statius Muller, 1776);Rufirallus viridis;sanã-castanha
620;Laterallus fasciatus (Sclater & Salvin, 1868);Laterallus fasciatus;sanã-zebrada
621;Laterallus flaviventer (Boddaert, 1783);Laterallus flaviventer;sanã-amarela
623;Laterallus melanophaius (Vieillot, 1819);Laterallus melanophaius;sanã-parda
626;Laterallus exilis (Temminck, 1831);Laterallus exilis;sanã-do-capim
627;Laterallus jamaicensis (Gmelin, 1789);Laterallus jamaicensis;sanã-preta
629;Laterallus spilopterus (Durnford, 1877);Laterallus spilopterus;sanã-cinza
630;Laterallus leucopyrrhus (Vieillot, 1819);Laterallus leucopyrrhus;sanã-vermelha
631;Laterallus xenopterus Conover, 1934;Laterallus xenopterus;sanã-de-cara-ruiva
632;Coturnicops notatus (Gould, 1841);Coturnicops notatus;pinto-d'água-carijó
633;Micropygia schomburgkii (Schomburgk, 1848);Micropygia schomburgkii;maxalalagá
636;Mustelirallus albicollis (Vieillot, 1819);Mustelirallus albicollis;sanã-carijó
639;Neocrex erythrops (Sclater, 1867);Neocrex erythrops;turu-turu
641;Pardirallus maculatus (Boddaert, 1783);Pardirallus maculatus;saracura-carijó
643;Pardirallus nigricans (Vieillot, 1819);Pardirallus nigricans;saracura-sanã
645;Pardirallus sanguinolentus (Swainson, 1838);Pardirallus sanguinolentus;saracura-do-banhado
648;Amaurolimnas concolor (Gosse, 1847);Amaurolimnas concolor;saracura-lisa
650;Aramides ypecaha (Vieillot, 1819);Aramides ypecaha;saracuruçu
651;Aramides mangle (Spix, 1825);Aramides mangle;saracura-do-mangue
652;Aramides cajaneus (Statius Muller, 1776);Aramides cajaneus;saracura-três-potes
655;Aramides calopterus Sclater & Salvin, 1878;Aramides calopterus;saracura-de-asa-vermelha
656;Aramides saracura (Spix, 1825);Aramides saracura;saracura-do-mato
657;Porphyriops melanops (Vieillot, 1819);Porphyriops melanops;galinha-d'água-carijó
659;Porzana carolina (Linnaeus, 1758);Porzana carolina;sora
660;Paragallinula angulata (Sundevall, 1850);Paragallinula angulata;galinha-d'água-pequena
661;Gallinula galeata (Lichtenstein, 1818);Gallinula galeata;galinha-d'água
663;Fulica rufifrons Philippi & Landbeck, 1861;Fulica rufifrons;carqueja-de-escudo-vermelho
664;Fulica armillata Vieillot, 1817;Fulica armillata;carqueja-de-bico-manchado
665;Fulica leucoptera Vieillot, 1817;Fulica leucoptera;carqueja-de-bico-amarelo
